▶️┃陈江2025-6-4,#genre#
山西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010114#http://j.x.bkpcp.top/jx/SXWS#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226392/index.m3u8#http://dsj.motem.top:8880/bptv/10000100000000050000000003887413.m3u8#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226392/index.m3u8#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226531/1.m3u8#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226920/1.m3u8#https://live.lalifeier.eu.org/sxrtv/sxws.m3u8?t=1746292937&key=8097fcc15ecf55c37b8908da7be2be63#https://live.lalifeier.eu.org/sxrtv/sxws.m3u8?t=1746307365&key=3eeaa00e3276abf097ceb1bb753ca265#http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
陕西卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010113#http://z.b.bkpcp.top/m.php?id=sxws#http://gat.bkpcp.top/ymg.php?id=sxws#http://goo.bkpcp.top/mg/sxws#http://dsj.motem.top:8880/bptv/10000100000000050000000003887404.m3u8#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226532/1.m3u8#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226926/1.m3u8#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8#https://www.freetv.top/migu/738910838.m3u8?migutoken=3899cd1daaa04f812c6d4b13126e3c00ad177635abc5559f1b596e814ff8eb3d745e7bd40b881206a2852a5ed041ca424112cf1d9b385c72ea9de42c8d86f45227af0f51a8b4f4c18a038a8e6d#https://www.freetv.top/migu/738910838.m3u8?migutoken=35df06ac83a8fe0b0d98f96b8dbf5821d2a57fbd279c10148f5eb543353c48d828c15e639a63919e023774c69fac3a6f5a2bbfd1ee773d77c0dc154b9acd0c77e84c99627dd15f852e56ab3281
四川卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226338#http://z.b.bkpcp.top/m.php?id=scws#http://j.x.bkpcp.top/jx/SICHD#http://iptv.huuc.edu.cn/hls/schd.m3u8#http://dsj.motem.top:8880/bptv/10000100000000050000000003887274.m3u8#http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226338/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226338/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226338/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226523/1.m3u8
深圳卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010068#http://iptv.huuc.edu.cn/hls/szhd.m3u8#https://smart.pendy.dpdns.org/Smart.php?id=shenzhen#http://dsj.motem.top:8880/bptv/10000100000000050000000003873474.m3u8#http://z.b.bkpcp.top/m.php?id=szws#http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226313/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226313/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226313/index.m3u8
三沙卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887452.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/ott.mobaibox.com/PLTV/4/224/3221228626/index.m3u8#http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001185/index.m3u8#http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227172/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178#http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227172/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178#http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226544/1.m3u8#http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8#http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IASHttpSessionId=OTT#https://stream1.freetv.fun/san-sha-wei-shi-5.m3u8
天津卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226459#http://j.x.bkpcp.top/jx/TIANJHD#http://iptv.huuc.edu.cn/hls/tjhd.m3u8#http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225972/main.m3u8#http://dsj.motem.top:8880/bptv/10000100000000050000000003873466.m3u8#http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226459/index.m3u8#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226246/1.m3u8#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226489/1.m3u8#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226502/1.m3u8
西藏卫视,http://z.b.bkpcp.top/m.php?id=xzws#http://goo.bkpcp.top/mg/xzws#http://dsj.motem.top:8880/bptv/10000100000000050000000003887434.m3u8#https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=4eca0fb428c7390f0e7cdee6a0044c78&time=6817e4bb#https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=afa6fbb9cc7add965ab98221ae0d8596&time=681691e7#https://tv.vtibet.cn/live/h701F9MpxzPDyE.m3u8?secret=ddde6b45f5065c5066ded53d6559f31c&time=68134627#http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001072/index.m3u8#http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221226847/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178#http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221226847/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226527/1.m3u8
新疆卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225635#http://z.b.bkpcp.top/m.php?id=xjws#http://j.x.bkpcp.top/jx/XJWS#http://goo.bkpcp.top/mg/xjws#http://dsj.motem.top:8880/bptv/10000100000000050000000003887448.m3u8#http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225635/index.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb0b]/wh7f454c46tw993550557_162751766/ott.mobaibox.com/PLTV/3/224/3221228290/index.m3u8?icpid=3&RTS=1668604377&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226460/index.m3u8#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226546/1.m3u8#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226923/1.m3u8
云南卫视,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226444#http://z.b.bkpcp.top/m.php?id=ynws#http://goo.bkpcp.top/mg/ynws#http://dsj.motem.top:8880/bptv/10000100000000050000000003887453.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226444/index.m3u8#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226543/1.m3u8#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226928/1.m3u8#http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001223/index.m3u8#http://[2409:8087:4402:20:1:1216:401:14]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226660/index.m3u8#http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227181/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178

☘️山东频道,#genre#
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-6.m3u8#https://stream1.freetv.fun/shan-dong-shao-er-2.m3u8#https://stream1.freetv.fun/shan-dong-shao-er-9.m3u8#http://livealone302.iqilu.com/iqilu/sepd.m3u8#https://stream1.freetv.fun/shan-dong-shao-er-1.m3u8#https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8#https://stream1.freetv.fun/shan-dong-shao-er-8.m3u8#https://stream1.freetv.fun/shan-dong-shao-er-10.m3u8#https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8#https://stream1.freetv.fun/shan-dong-shao-er-7.m3u8
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-8.m3u8#https://stream1.freetv.fun/shan-dong-xin-wen-1.m3u8#https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8#https://stream1.freetv.fun/shan-dong-xin-wen-6.m3u8#https://stream1.freetv.fun/shan-dong-xin-wen-10.m3u8#https://stream1.freetv.fun/shan-dong-xin-wen-2.m3u8#http://ls.qingting.fm/live/60180.m3u8#http://livealone302.iqilu.com/iqilu/ggpd.m3u8#https://stream1.freetv.fun/shan-dong-xin-wen-7.m3u8#https://stream1.freetv.fun/shan-dong-xin-wen-3.m3u8
山东教育,http://z.b.bkpcp.top/m.php?id=sdjy#http://goo.bkpcp.top/mg/sdjy#http://iptv.huuc.edu.cn/hls/sdetv.m3u8#http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226701/1.m3u8
山东居家购物,http://livealone302.iqilu.com/iqilu/gwpd.m3u8
山东农科,http://livealone302.iqilu.com/iqilu/nkpd.m3u8
山东齐鲁,http://livealone302.iqilu.com/iqilu/qlpd.m3u8
山东生活,http://ls.qingting.fm/live/60260.m3u8#http://livealone302.iqilu.com/iqilu/shpd.m3u8
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8#https://stream1.freetv.fun/shan-dong-ti-yu-18.m3u8#https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8#https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8#https://stream1.freetv.fun/shan-dong-ti-yu-23.m3u8#https://stream1.freetv.fun/shan-dong-ti-yu-15.m3u8#http://livealone302.iqilu.com/iqilu/typd.m3u8#https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8#https://stream1.freetv.fun/shan-dong-ti-yu-22.m3u8#https://stream1.freetv.fun/shan-dong-ti-yu-6.m3u8
山东综艺,http://livealone302.iqilu.com/iqilu/zypd.m3u8
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8#https://stream1.freetv.fun/ji-nan-zong-he-3.m3u8#https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8
济南新闻综合,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8#https://stream1.freetv.fun/ipv6-ji-nan-xin-wen-zong-he-8.m3u8
济南教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8
日照公共,http://live.rzw.com.cn/kzpd/sd/live.m3u8?shandd
日照新闻综合,http://live.rzw.com.cn/xwzh/sd/live.m3u8?shandd
日照科教,http://live.rzw.com.cn/ggpd/sd/live.m3u8?shandd
潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-2.m3u8#https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-1.m3u8

🌊港·澳·台,#genre#
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn#http://php.jdshipin.com/TVOD/iptv.php?id=fct#http://php.jdshipin.com/TVOD/iptv.php?id=fct4#http://php.jdshipin.com:8880/smt.php?id=jade_twn#http://php.jdshipin.com/TVOD/iptv.php?id=fct2#http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2#http://php.jdshipin.com/TVOD/iptv.php?id=huali2#https://stream1.freetv.fun/fei-cui-6.ctv#https://stream1.freetv.fun/fei-cui-1.m3u8#https://stream1.freetv.fun/fei-cui-10.m3u8
凤凰中文,https://k44991.kylintv.tv/live/pxna_iphone.m3u8#https://cdn.163189.xyz/live/fhzw/stream.m3u8#http://cdn.163.dedyn.io/live/fhzw/stream.m3u8#http://php.jdshipin.com/TVOD/iptv.php#http://cdn.163189.xyz/live/fhzw/stream.m3u8#https://stream1.freetv.fun/feng-huang-zhong-wen-5.ctv#https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8#https://stream1.freetv.fun/feng-huang-zhong-wen-15.m3u8#https://stream1.freetv.fun/feng-huang-zhong-wen-8.m3u8#https://stream1.freetv.fun/feng-huang-zhong-wen-18.ctv
凤凰资讯,https://cdn6.163189.xyz/live/fhzx/stream.m3u8#http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2#https://smart.pendy.dpdns.org/Smart.php?id=phoenixinfo_hd#http://cdn3.163189.xyz/live/fhzx/stream.m3u8#https://cdn3.163189.xyz/live/fhzx/stream.m3u8#https://stream1.freetv.fun/feng-huang-zi-xun-7.ctv#https://stream1.freetv.fun/feng-huang-zi-xun-10.ctv#https://stream1.freetv.fun/feng-huang-zi-xun-12.ctv#https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8#https://stream1.freetv.fun/feng-huang-zi-xun-2.m3u8
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk#https://cdn6.163189.xyz/live/fhhk/stream.m3u8#http://php.jdshipin.com/PLTV/iptv.php?id=fhhk#http://cdn3.132.us.kg/live/fhhk/stream.m3u8#http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn#https://smart.pendy.dpdns.org/Smart.php?id=hkphoenix_twn#http://php.jdshipin.com/TVOD/iptv.php?id=fhhk2#http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk#http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk2#https://stream1.freetv.fun/feng-huang-xiang-gang-9.ctv
凤凰卫视,http://cdn.132.us.kg/live/fhzw/stream.m3u8#http://php.jdshipin.com/TVOD/iptv.php?id=fhzw#http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd#https://smart.pendy.dpdns.org/Smart.php?id=phoenixtv_hd#https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-9.ctv#https://smart.pendy.dpdns.org/Smart.php?id=videolandsport#https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8#https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8#https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8#https://stream1.freetv.fun/wei-lai-ti-yu-7.m3u8#https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8
J2,http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2
Viutv,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv#https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw#https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn#http://cdn9.163189.xyz/smt1.1.php?id=inews_twn#https://v2hcdn.jdshipin.com/news/news.stream/chunklist_w105.m3u8#http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-5.ctv#https://tv.iill.top/4gtv/229#https://stream1.freetv.fun/san-li-xin-wen-5.m3u8#https://stream1.freetv.fun/san-li-xin-wen-6.m3u8#https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8#https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8#https://stream1.freetv.fun/san-li-xin-wen-6.ctv
东森综合,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
东森超视,https://smart.pendy.dpdns.org/Smart.php?id=ettvsuper#https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv#https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8#https://stream1.freetv.fun/dong-sen-chao-shi-9.m3u8#https://stream1.freetv.fun/dong-sen-chao-shi-8.ctv#https://stream1.freetv.fun/dong-sen-chao-shi-2.ctv#https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv
东森电影,http://mytv.cdn.com.mp/live/dsdy/stream.m3u8#https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie#https://stream1.freetv.fun/dong-sen-dian-ying-6.ctv#https://stream1.freetv.fun/7e7daf1aca2b5fc6ab5365c3d5201b91e3b538cd4a947fd5bdb0256900d3f638.m3u8#https://stream1.freetv.fun/dong-sen-dian-ying-7.m3u8#https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv#https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8#https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8#https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8#https://stream1.freetv.fun/dong-sen-dian-ying-8.m3u8

🎬电影频道,#genre#
CHC家庭影院,http://gat.bkpcp.top/ymg.php?id=jtyy#http://goo.bkpcp.top/mg/jtyy#http://z.b.bkpcp.top/m.php?id=jtyy#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63807601b19dd/index.m3u8?m3u8_level=2#http://eastscreen.tv/ooooo.php#https://www.freetv.top/migu/644368373.m3u8?migutoken=b9d9d0ba0208e949cf0736455b86290b2d1d2ff4727f523b7117dde6eb883cb4582c5ce1519685e57d54bfb562057c10a00dde58bb674d8600fd2d918b8cb440294e083e7b8f19e0dbcc9250d8#https://stream1.freetv.fun/chcjia-ting-ying-yuan-1.ctv#https://stream1.freetv.fun/chcjia-ting-ying-yuan-14.m3u8#https://stream1.freetv.fun/chcjia-ting-ying-yuan-15.ctv#https://stream1.freetv.fun/chcjia-ting-ying-yuan-16.ctv
CHC动作电影,http://z.b.bkpcp.top/m.php#http://goo.bkpcp.top/mg/dzdy#http://z.b.bkpcp.top/m.php?id=dzdy#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226329/1.m3u8#http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8#http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2#http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002030/index.m3u8?IASHttpSessionId=#http://data.3g.yy.com/live/hls/1382735573/1382735573#https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9#https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.ctv
淘剧场,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQaJ92NID2SpQlY6_VJVogg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOuQYJeiYEeFWTkFfE86Vq-%2CEND#http://dsj.motem.top:8880/bptv/10000100000000050000000003887497.m3u8
淘娱乐,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ex0efg9fpenP8E8lWJUb5Lg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND#http://dsj.motem.top:8880/bptv/10000100000000050000000003887499.m3u8
淘电影,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND#http://dsj.motem.top:8880/bptv/10000100000000050000000003887498.m3u8#http://yc.myds.me:35455/bptv/10000100000000050000000003887498.m3u8#https://stream1.freetv.fun/tao-dian-ying-3.ctv#https://stream1.freetv.fun/tao-dian-ying-8.ctv#https://stream1.freetv.fun/tao-dian-ying-15.ctv#https://stream1.freetv.fun/tao-dian-ying-7.ctv#https://stream1.freetv.fun/tao-dian-ying-7.m3u8#https://stream1.freetv.fun/ipv6-tao-dian-ying-5.m3u8#https://stream1.freetv.fun/tao-dian-ying-6.ctv
NewTV惊悚悬疑,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010077
NewTV动作电影,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010003
黑莓电影,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010073#https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8#http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226939/1.m3u8#http://[2409:8087:1a01:df::4001]:80/TVOD/88888888/224/3221225681/main.m3u8#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8#http://[2409:8087:2001:20:2800:0:df6e:eb08]/ott.mobaibox.com/PLTV/3/224/3221227520/index.m3u8#http://[2409:8087:1:20:20::27]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226939/1.m3u8#http://[2409:8087:1:20:20::27]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226939/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E#http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225764/2/index.m3u8#http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225769/2/index.m3u8
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
经典电影,http://goo.bkpcp.top/mg/jdxgdy#https://tv.iill.top/4gtv/201#https://stream1.freetv.fun/jing-dian-dian-ying-2.ctv#https://stream1.freetv.fun/jing-dian-dian-ying-7.m3u8#https://stream1.freetv.fun/jing-dian-dian-ying-8.m3u8#https://stream1.freetv.fun/jing-dian-dian-ying-9.ctv#https://stream1.freetv.fun/jing-dian-dian-ying-3.m3u8#https://stream1.freetv.fun/jing-dian-dian-ying-6.m3u8#https://stream1.freetv.fun/jing-dian-dian-ying-8.ctv#https://stream1.freetv.fun/jing-dian-dian-ying-9.m3u8
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv#https://stream1.freetv.fun/xing-kong-wei-shi-14.m3u8#https://stream1.freetv.fun/xing-kong-wei-shi-11.m3u8#https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8

💓港澳台📶,#genre#
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$LR•IPV4『线路19』
TVB无线华丽,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
TVB星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$LR•IPV4『线路5』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$LR•IPV4『线路11』
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大第一,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MD2D8073200480732004&ct=19254&tsum=5cb051b366ad3740cebcc06a987d749e
八大第一,http://50.7.234.10:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
八大综合,https://stream1.freetv.fun/ba-da-zong-he-1.m3u8
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-5.ctv
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-3.ctv
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-3.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
华视新闻,https://stream1.freetv.fun/hua-shi-2.m3u8
中视HD,rtmp://f13h.mine.nu/sat/tv091
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
民視新聞 HD,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
台視新聞 HD,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台視新聞 HD,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
长城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist1.m3u8
▶️┃国际频道,#genre#
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
AXS TV Now,https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8
Al Jazeera,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
RT News,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
TBS,http://143.244.60.30/TBS/index.m3u8
AMC,http://170.254.18.106/AMC/index.m3u8
