▶️┃陈江2025-2-5,#genre#
CCTV3,http://111.192.0.32:4022/rtp/239.3.1.172:8001$LR•IPV4『线路427』
CCTV3,http://221.221.162.225:8888/rtp/239.3.1.172:8001$LR•IPV4『线路428』
CCTV3,http://221.221.167.14:8888/rtp/239.3.1.172:8001$LR•IPV4『线路429』
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路430』
CCTV3,http://115.48.60.156:9901/tsfile/live/0003_1.m3u8$LR•IPV4『线路431』
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8$LR•IPV4『线路432』
CCTV3,http://1.203.184.45:4000/udp/225.1.8.88:8000$LR•IPV4『线路433』
CCTV3,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路434』
CCTV3,http://27.11.254.67:8002/udp/225.0.4.142:7980$LR•IPV4『线路435』
CCTV3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路436』
CCTV3,http://101.72.127.38:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路437』
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路438』
CCTV3,http://60.164.128.167:8029/rtp/239.255.29.12:8231$LR•IPV4『线路439』
CCTV3,http://1732e975z9.zicp.fun:8082/hls/3/index.m3u8$LR•IPV4『线路440』
CCTV3,https://api.livednow.org/migu/624878271?sign=gAAAAABnJcJqBzuFtK_e-R8Y5zzuNWtH9dD5ErIUOw3PaGq-2cUt_ty4tVxaFlKDox0cB51jc5h1UbnYdWwVB34WOYuNc8lg2HAeZSq8eQxhLSx7-W74CNR6KtgxXvTUzW_5zsQ33PZEpqm7sIuxliL32bQtzxcIIdpid2Gub7vsNYzKJWuVjAicsjoVCenU41Q5dMi8XPDUfnmgkYYiwWzmBdMXqP4I5A%3D%3D$LR•IPV4『线路441』
CCTV3,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-3-CQ$LR•IPV4『线路442』
CCTV3,http://43.138.11.122/cq/yh.php?id=G_CCTV-3-CQ$LR•IPV4『线路443』
CCTV3,http://124.93.18.238:9003//hls/3/index.m3u8$LR•IPV4『线路444』
CCTV3,http://zisong2014.oicp.net:4022/udp/225.1.1.158:5002$LR•IPV4『线路445』
CCTV3,http://kxrj.site:1333/86/mg.php?id=cctv3$LR•IPV4『线路446』
CCTV3,http://124.230.56.119:55555/udp/239.76.253.153:9000$LR•IPV4『线路447』
CCTV3,http://183.130.30.174:8808/rtp/233.50.201.196:5140$LR•IPV4『线路448』
CCTV3,http://fangke.blueswords.com:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路449』
CCTV4,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265004/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3$LR•IPV6『线路1』
CCTV4,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000320/index.m3u8?IASHttpSessionId=$LR•IPV6『线路2』
CCTV4,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031102/1.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=3$LR•IPV6『线路3』
CCTV4,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000037BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUSpr1AVNI633ampcuzdN%2BfH0ZQXwaiVktPr6ILPKXqwOUC2ZXft7ZULN6h9qLQPFOTSlVTfophiKaMb8h1kPV74$LR•IPV6『线路4』
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/PLTV/1/224/3221231032/1.m3u8$LR•IPV6『线路5』
CCTV4,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8$LR•IPV6『线路6』
CCTV4,http://[2409:8087:2001:20:2800:0:df6e:eb20]:80/PLTV/1/224/3221230948/1.m3u8$LR•IPV6『线路7』
CCTV4,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000485/index.m3u8?$LR•IPV6『线路8』
CCTV4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8?$LR•IPV6『线路9』
CCTV4,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8?$LR•IPV6『线路10』
CCTV4,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/index.m3u8$LR•IPV6『线路11』
CCTV4,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000485/index.m3u8$LR•IPV6『线路12』
CCTV4,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000485/index.m3u8?IAS$LR•IPV6『线路13』
CCTV4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8$LR•IPV6『线路14』
CCTV4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226428/index.m3u8$LR•IPV6『线路15』
CCTV4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$LR•IPV6『线路16』
CCTV4,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000485/index.m3u8?IAS$LR•IPV6『线路17』
CCTV4,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000485/index.m3u8?IAS$LR•IPV6『线路18』
CCTV4,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000485/index.m3u8?key=tvbox6_com$LR•IPV6『线路19』
CCTV4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$LR•IPV6『线路20』
CCTV4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226007/index.m3u8$LR•IPV6『线路21』
CCTV4,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000485/index.m3u8?IAS$LR•IPV6『线路22』
CCTV4,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000320/index.m3u8?IASHttpSessionId=$LR•IPV6『线路23』
CCTV4,http://[2409:8087:74d9:21::6]:80/270000001128/9900000503/index.m3u8$LR•IPV6『线路24』
CCTV4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226428/2.m3u8$LR•IPV6『线路25』
CCTV4,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000350/index.m3u8?IASHttpSessionId=$LR•IPV6『线路26』
CCTV4,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000351/index.m3u8?IASHttpSessionId=$LR•IPV6『线路27』
CCTV4,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000503$LR•IPV6『线路28』
CCTV4,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000350/index.m3u8?IASHttpSessionId=$LR•IPV6『线路29』
CCTV4,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000351/index.m3u8?IASHttpSessionId=$LR•IPV6『线路30』
CCTV4,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226652/index.m3u8$LR•IPV6『线路31』
CCTV4,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002173/index.m3u8$LR•IPV6『线路32』
CCTV4,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265004/1.m3u8$LR•IPV6『线路33』
CCTV4,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000503/index.m3u8?$LR•IPV6『线路34』
CCTV4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$LR•IPV6『线路35』
CCTV4,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000031664/1.m3u8$LR•IPV6『线路36』
CCTV4,http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000503$LR•IPV6『线路37』
CCTV4,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$LR•IPV6『线路38』
CCTV4,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000503/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000503$LR•IPV6『线路39』
CCTV4,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000503/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000056$LR•IPV6『线路40』
CCTV4,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$LR•IPV6『线路41』
CCTV4,http://[2409:8087:1a0a:df::4032]:80/wh7f454c46tw1452344678_931674717/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$LR•IPV6『线路42』
CCTV4,http://[2409:8087:1a0a:df::4032]:80/wh7f454c46tw1452344678_931674717/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8?icpid=88888888&RTS=1713968281&from=4&hms_devid=1143&online=1713968281&vqe=3$LR•IPV6『线路43』
CCTV4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$LR•IPV6『线路44』
CCTV4,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226652/index.m3u8$LR•IPV6『线路45』
CCTV4,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002173/index.m3u8$LR•IPV6『线路46』
CCTV4,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226007/index.m3u8$LR•IPV6『线路47』
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$LR•IPV4『线路48』
CCTV4,http://101.66.198.100:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路49』
CCTV4,http://119.62.80.192:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路50』
CCTV4,http://101.66.199.237:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路51』
CCTV4,http://14.204.46.201:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路52』
CCTV4,http://101.65.33.182:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路53』
CCTV4,http://61.173.144.157:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路54』
CCTV4,http://223.166.234.19:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路55』
CCTV4,http://36.40.236.214:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路56』
CCTV4,http://36.44.157.220:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路57』
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路58』
CCTV4,http://101.65.32.9:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路59』
CCTV4,http://120.0.52.162:8086/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路60』
CCTV4,http://120.0.52.241:8086/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路61』
CCTV4,http://182.92.109.190:1668/migu720/migu720.php?id=cctv4$LR•IPV4『线路62』
CCTV4,http://kxrj.site:64325/86/mg.php?id=cctv4$LR•IPV4『线路63』
CCTV4,http://dd.ddzb.fun/php/migu.php?id=cctv4$LR•IPV4『线路64』
CCTV4,http://123.10.78.208:808/hls/4/index.m3u8$LR•IPV4『线路65』
CCTV4,http://58.19.244.92:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路66』
CCTV4,http://218.76.32.193:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路67』
CCTV4,http://42.48.50.232:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路68』
CCTV4,http://183.185.105.197:8082/rtp/226.0.2.156:9160$LR•IPV4『线路69』
CCTV4,http://183.185.105.197:8082/rtp/226.0.2.21:8080$LR•IPV4『线路70』
CCTV4,http://118.249.23.16:4022/udp/239.76.245.195:1234$LR•IPV4『线路71』
CCTV4,http://118.249.23.16:4022/udp/239.76.246.154:1234$LR•IPV4『线路72』
CCTV4,http://118.249.23.16:4022/udp/239.76.253.154:9000$LR•IPV4『线路73』
CCTV4,http://171.213.196.134:8088/udp/239.93.1.105:5140$LR•IPV4『线路74』
CCTV4,http://171.213.196.134:8088/udp/239.93.0.212:5140$LR•IPV4『线路75』
CCTV4,http://114.228.152.34:8888/rtp/239.49.8.131:6000$LR•IPV4『线路76』
CCTV4,http://114.228.152.34:8888/rtp/239.49.1.4:6000$LR•IPV4『线路77』
CCTV4,http://180.119.183.89:8800/rtp/239.49.8.131:6000$LR•IPV4『线路78』
CCTV4,http://180.119.183.89:8800/rtp/239.49.1.4:6000$LR•IPV4『线路79』
CCTV4,http://121.227.243.195:7766/rtp/239.49.8.131:6000$LR•IPV4『线路80』
CCTV4,http://121.227.243.195:7766/rtp/239.49.1.4:6000$LR•IPV4『线路81』
CCTV4,http://49.67.96.109:55555/rtp/239.49.8.131:6000$LR•IPV4『线路82』
CCTV4,http://49.67.96.109:55555/rtp/239.49.1.4:6000$LR•IPV4『线路83』
CCTV4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8$LR•IPV4『线路84』
CCTV4,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV4HD/index.m3u8?gMac=unknown&livodToken=a2076a91d4ab3e3a8d96df561854b17563ddc027aec6e893eac3be4e11830fb7_1720507863_604800&fromCDN=ws$LR•IPV4『线路85』
CCTV4,http://115.171.216.195:4000/udp/225.1.8.4:8092$LR•IPV4『线路86』
CCTV4,http://www.zzlag.top:9087/tsfile/live/1013_1.m3u8?key=txiptv$LR•IPV4『线路87』
CCTV4,http://171.108.239.98:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路88』
CCTV4,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV4HD/index.m3u8?gMac=unknown&livodToken=d26bda0b501044353fe102fbe85cb45a6dfdaca26f4a7522f2b693761325ad82_1720504557_604800&fromCDN=ws$LR•IPV4『线路89』
CCTV4,http://58.57.21.166:9901/tsfile/live/0004_1.m3u8?key=txiptv$LR•IPV4『线路90』
CCTV4,http://14.29.76.30:9901/tsfile/live/1010_1.m3u8?key=txiptv$LR•IPV4『线路91』
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv$LR•IPV4『线路92』
CCTV4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路93』
CCTV4,http://120.234.5.29:6000/udp/239.20.0.16:3340$LR•IPV4『线路94』
CCTV4,http://1b6467f415.iok.la:9931/tsfile/live/1023_1.m3u8$LR•IPV4『线路95』
CCTV4,http://mail.petzhu.top:7000/rtp/239.254.200.190:6307$LR•IPV4『线路96』
CCTV4,http://alvin.ergotron.net:8000/udp/239.77.1.163:5146$LR•IPV4『线路97』
CCTV4,http://218.241.192.50:8808/rtp/239.3.1.105:8092$LR•IPV4『线路98』
CCTV4,http://gouwu.pthvcdn.gitv.tv:91/live/CCTV4hd-8M/live.m3u8$LR•IPV4『线路99』
CCTV4,http://123.112.208.22:4022/rtp/239.3.1.105:8092$LR•IPV4『线路100』
CCTV4,http://dms.yryyj.site:8188/udp/239.76.246.154:1234$LR•IPV4『线路101』
CCTV4,http://171.108.239.99:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路102』
CCTV4,http://dms.yryyj.site:8188/udp/239.76.245.195:1234$LR•IPV4『线路103』
CCTV4,http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路104』
CCTV4,http://124.228.160.197:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路105』
CCTV4,http://171.108.239.80:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路106』
CCTV4,http://110.80.17.38:9901/tsfile/live/0004_1.m3u8?key=txiptv$LR•IPV4『线路107』
CCTV4,http://59.62.8.250:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路108』
CCTV4,http://171.108.239.79:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路109』
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8?$LR•IPV4『线路110』
CCTV4,http://223.159.8.12:8099/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路111』
CCTV4,http://111.160.17.2:59901/tsfile/live/1000_1.m3u8$LR•IPV4『线路112』
CCTV4,http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路113』
CCTV4,http://221.5.12.130:2223/hls/74/index.m3u8$LR•IPV4『线路114』
CCTV4,http://gouwu.pthv.gitv.tv:91/live/CCTV4hd-8M/live.m3u8$LR•IPV4『线路115』
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$LR•IPV4『线路116』
CCTV4,http://118.122.2.29:9999/hls/4/index.m3u8$LR•IPV4『线路117』
CCTV4,http://219.159.147.195:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路118』
CCTV4,http://59.62.8.250:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路119』
CCTV4,http://223.151.49.74:59901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路120』
CCTV4,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路121』
CCTV4,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路122』
CCTV4,http://124.165.251.82:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路123』
CCTV4,http://114.252.229.26:9876/rtp/239.3.1.214:4220$LR•IPV4『线路124』
CCTV4,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv$LR•IPV4『线路125』
CCTV4,http://171.108.239.99:8181/tsfile/live/1030_1.m3u8?key=txiptv$LR•IPV4『线路126』
CCTV4,https://hc73k3dhwo5gfkt.wcetv.com/hls/wcetv318.m3u8$LR•IPV4『线路127』
CCTV4,http://imzbpfrp.zzmd.fun:8888/udp/239.3.1.213:4220$LR•IPV4『线路128』
CCTV4,http://imzbpfrp.zzmd.fun:8888/udp/239.3.1.214:4220$LR•IPV4『线路129』
CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8$LR•IPV4『线路130』
CCTV4,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8?key=txiptv$LR•IPV4『线路131』
CCTV4,http://123.163.55.234:9901/tsfile/live/0004_1.m3u8?key=txiptv$LR•IPV4『线路132』
CCTV4,http://123.189.36.4:9901/tsfile/live/1158_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路133』
CCTV4,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$LR•IPV4『线路134』
CCTV4,http://219.159.147.195:9901/tsfile/live/1005_1.m3u8?key=txiptv$LR•IPV4『线路135』
CCTV4,http://119.62.36.174:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路136』
CCTV4,https://cdn6.goprimetime.info/feed/eI5rczhSQpWBcgOtqRLNWw/LC33/index.m3u8$LR•IPV4『线路137』
CCTV4,https://stream1.freetv.fun/0e299805282d3470a1b2622405ec34d49fe09424ab15bdeaa14eb2442bb3c9cf.m3u8$LR•IPV4『线路138』
CCTV4,https://stream1.freetv.fun/1bf0211b5baaa7f1430933ff2f78b4a1117b0f8e250a718adfba91a694024f4d.m3u8$LR•IPV4『线路139』
CCTV4,https://stream1.freetv.fun/54376a4d22fadd3ac7fb8fcc0b92321f9a5736c597ad6f68cacb0a2e835cf92b.m3u8$LR•IPV4『线路140』
CCTV4,https://stream1.freetv.fun/0d839f5d81e4bf543f91e5413de15e99bc658de9826ea59d16333bc8cb664b44.m3u8$LR•IPV4『线路141』
CCTV4,https://stream1.freetv.fun/2f1e3c9d65bfe24a6528f5bf7ef0c04c6f31d388d96148f28f7cd72a25cd9a8c.m3u8$LR•IPV4『线路142』
CCTV4,https://stream1.freetv.fun/6695f13d9d21c7db41f985c194e89b3e985f6c257c9555f989a489a45c196962.m3u8$LR•IPV4『线路143』
CCTV4,https://stream1.freetv.fun/a08330156a94fcf328198df9c025121caaf5cca68fe9e303fa936ae40cee5887.m3u8$LR•IPV4『线路144』
CCTV4,https://stream1.freetv.fun/4d07bdd45298f5188e1e215d557f8b1703d924d4e874e864fd160d4d7f3cae16.m3u8$LR•IPV4『线路145』
CCTV4,https://stream1.freetv.fun/6caa56fec0c41d3a0a710a1d0bfcda38105e22d8e4110fabf7ab91a3f203f901.m3u8$LR•IPV4『线路146』
CCTV4,https://stream1.freetv.fun/5ecf26f2e60ac62579cd196934377718114f8d8a41503e8354c446c72f1b09b7.m3u8$LR•IPV4『线路147』
CCTV4,https://stream1.freetv.fun/65ac61c6c6a2b58f5eb41469958413367ff7af3ad84bc702885b5afd3327fcb0.m3u8$LR•IPV4『线路148』
CCTV4,https://stream1.freetv.fun/964a51445ff33a4d13e786b28b01992fa55022cfc28c81c5f24497d1131a5d18.m3u8$LR•IPV4『线路149』
CCTV4,https://stream1.freetv.fun/e883b241b7e6be61d2659dd68b1d538f0dc881bae104df44b9a6f8323b6234c9.m3u8$LR•IPV4『线路150』
CCTV4,https://stream1.freetv.fun/9dca82acae622047c106cad98fa866a026074d1dfd956b0a1f7555f6dd5077ad.m3u8$LR•IPV4『线路151』
CCTV4,https://stream1.freetv.fun/ef9b087371bda4714a5baf1f17f93e9dc7cfd2890eab472f3058709c17b3315f.m3u8$LR•IPV4『线路152』
CCTV4,https://stream1.freetv.fun/8af67b32b047b43e35713509603dd92263f344a13fae50eb202a7956458229fb.m3u8$LR•IPV4『线路153』
CCTV4,https://stream1.freetv.fun/43229ec03f2ba5352c33770df9061aa26a5624068b51b1c1ed9ab98c9109acf6.m3u8$LR•IPV4『线路154』
CCTV4,https://stream1.freetv.fun/a722b1d2e56f302d937c1860fb90c5fa0f5cdc3154486dea6a906089073fc71a.m3u8$LR•IPV4『线路155』
CCTV4,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv4$LR•IPV4『线路156』
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8839&tk=2aca1ad9a849$LR•IPV4『线路157』
CCTV4,http://209.141.58.162:4994/proxy?url=http%3A//209.141.58.162%3A62315/ysptp/cctv4.m3u8$LR•IPV4『线路158』
CCTV4,http://iptv.887979.xyz/ysptp/cctv4.m3u8$LR•IPV4『线路159』
CCTV4,http://kxrj.site:8081/8647/mg.php?id=cctv4$LR•IPV4『线路160』
CCTV4,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv4$LR•IPV4『线路161』
CCTV4,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3$LR•IPV4『线路162』
CCTV4,http://123.166.61.70:8003/hls/41/index.m3u8$LR•IPV4『线路163』
CCTV4,http://42.48.50.232:9002/tsfile/live/0004_1.m3u8$LR•IPV4『线路164』
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6992&tk=e503191f8e20$LR•IPV4『线路165』
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2869&tk=e503191f8e20$LR•IPV4『线路166』
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2095&tk=e503191f8e20$LR•IPV4『线路167』
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0995&tk=e503191f8e20$LR•IPV4『线路168』
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4318&tk=e503191f8e20$LR•IPV4『线路169』
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5968&tk=e503191f8e20$LR•IPV4『线路170』
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5344&tk=e503191f8e20$LR•IPV4『线路171』
CCTV4,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2050&tk=e503191f8e20$LR•IPV4『线路172』
CCTV4,http://219.159.194.66:8181/tsfile/live/0004_1.m3u8$LR•IPV4『线路173』
CCTV4,http://222.218.158.217:8181/tsfile/live/0004_1.m3u8$LR•IPV4『线路174』
CCTV4,http://101.66.199.38:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路175』
CCTV4,http://101.65.32.9:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路176』
CCTV4,http://101.66.198.158:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路177』
CCTV4,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8$LR•IPV4『线路178』
CCTV4,http://112.101.78.50:9901/tsfile/live/0004_1.m3u8$LR•IPV4『线路179』
CCTV4,http://113.218.204.28:8081/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路180』
CCTV4,http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路181』
CCTV4,http://59.173.183.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路182』
CCTV4,http://222.129.139.229:8888/rtp/239.3.1.213:4220$LR•IPV4『线路183』
CCTV4,http://222.129.139.229:8888/rtp/239.3.1.105:8092$LR•IPV4『线路184』
CCTV4,http://222.129.139.229:8888/rtp/239.3.1.214:4220$LR•IPV4『线路185』
CCTV4,http://123.113.237.160:8888/rtp/239.3.1.105:8092$LR•IPV4『线路186』
CCTV4,http://123.113.237.160:8888/rtp/239.3.1.214:4220$LR•IPV4『线路187』
CCTV4,http://123.113.237.160:8888/rtp/239.3.1.213:4220$LR•IPV4『线路188』
CCTV4,http://8.138.7.223/tv/mgitv.php?id=17$LR•IPV4『线路189』
CCTV4,http://8.138.7.223/tv/mgitv.php?id=18$LR•IPV4『线路190』
CCTV4,http://8.138.7.223/tv/mgitv.php?id=19$LR•IPV4『线路191』
CCTV4,http://8.138.7.223/tv/mgitv.php?id=20$LR•IPV4『线路192』
CCTV4,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Cctv4$LR•IPV4『线路193』
CCTV4,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv4$LR•IPV4『线路194』
